handler	command	case_id	depth	scope	status	proof	c_site	notes
do_time	time	time.frozen-render	D2	command	oracle-green	info-basic	act.informative.c:1501-1529	"It is 2 o'clock pm, on the Day of Freedom / The 18th Day of the Month of the Dragon, Year 1245." behind DP_FIXED_TIME.
do_time	time	time.clock-variants	D2	command	oracle-green-multiseed	info-pulse-variants	act.informative.c:1501-1529	A 630-pulse warmup crosses one 63-second MUD-hour boundary; seeds 1-5 all advance the fixed 2pm clock to the 3pm weekday/date render.
do_weather	weather	weather.boot-state	D2	command	oracle-green-multiseed	info-basic	act.informative.c:1568-1600	Fresh non-psionic render "You have no feeling about the weather at all."; seeds 1-5 agree (boot sky draw parity).
do_weather	weather	weather.sky-variants	D2	command	oracle-green-multiseed	info-pulse-variants	act.informative.c:1568-1600	The outdoor pulse vehicle clears ROOM_INDOORS, crosses one weather tick, and matches the rainy/cloudy/lightning sky render across seeds 1-5.
do_score	score	score.fresh-char	D3	command	oracle-green	info-basic	act.informative.c:1703-1830	Full fresh-character render (age, stats, alignment, coins, kills) behind DP_FIXED_TIME.
do_score	score	score.state-variants	D3	command	blocked	-	act.informative.c:1703-1830	Affect flags, positions, mounts, pets, tattoo and naked/armed lines need per-state vehicles; follow-up rows as those surfaces land.
do_who	who	who.single	D2	command	oracle-green	info-basic	act.informative.c:1683-1700	Single-player listing.
do_who	who	who.pair-ordering	D3	command	oracle-green	info-who-pair	act.informative.c:1692	Two players listed newest-connection-first (C descriptor_list order; cmdWho already sorted, cmdWhere did not — see where.immort-listing).
do_where	where	where.mortal-gate	D1	command	oracle-green	info-basic	interpreter.c:820	where is LVL_IMMORT in C's table; a mortal invocation answers identically on both servers (registry level gate).
do_where	where	where.immort-listing	D3	command	oracle-green	info-where-immort	act.informative.c:2253-2280	INTERMITTENTLY RED pre-fix: Go iterated the sessions map (random order) while C walks descriptor_list newest-first; cmdWhere now sorts by connectedAt descending like cmdWho. Rooms match (both Gods start at 1204 under empty-players).
do_where	where	where.immort-zone-arg	D2	command	oracle-green	where-immort-zone-arg	act.informative.c:2283-2320	Despite the legacy row name, C's one_argument branch searches visible character/object names, not zones; peer-name fixture matches C's targeted M-record format.
do_date	uptime	uptime.mortal-gate	D1	command	oracle-green	info-basic	interpreter.c:795	uptime is LVL_IMMORT; mortal invocation gated identically.
do_date	date	date.mortal-gate	D1	command	oracle-green	info-basic	interpreter.c:406	date is LVL_IMMORT (the mortal "time" is the clock display); mortal invocation gated identically.
