handler	command	case_id	depth	scope	status	proof	c_site	notes
nanny	entry	entry.name-validation	D1	transport	blocked	pending	src/interpreter.c:1743	Empty input; alphabetic length; fill/reserved words; banned names; repeat prompt; both transports.
nanny	entry	entry.identity-case	D4	persistence	unit-green	TestEntryIdentityCaseInsensitive	src/interpreter.c:1492;src/utils.c:107	Local PostgreSQL passes folded lookup. Legacy ambiguous identities reject login; production collisions still require owner resolution.
nanny	entry	entry.display-case	D1	transport	oracle-green-multiseed	character-creation-name-retry@1,2,3,5,8	src/interpreter.c:1806;src/utils.h:166	CAP initial confirmation matches C for aiko; normalized transcript proof.
nanny	entry	entry.browser-name-routing	D1	transport	blocked	scripts/entry-client.test.mjs	src/interpreter.c:1743	Four Node handler contracts and built-page creation/retry/return smoke checks pass. Formal both-transport transcript proof remains pending.
nanny	entry	entry.retry-existing	D4	persistence	unit-green	TestEntryNameRetryLoadsExisting	src/interpreter.c:1819	Local PostgreSQL: N then saved name routes to existing password authentication.
nanny	entry	entry.retry-new	D2	transport	oracle-green-multiseed	character-creation-name-retry@1,2,3,5,8	src/interpreter.c:1849	Fresh aiko N Aiko retry matches C; repeated and invalid retry branches remain unproven.
nanny	entry	entry.deleted-name	D4	persistence	blocked	pending	src/interpreter.c:1768	C deleted player-file branch and reuse; map Go deletion lifecycle without changing format.
nanny	entry	entry.new-password	D2	transport	blocked	pending	src/interpreter.c:1942	Length bounds; name-equal casefold rejection; mismatch restart; exact secret bytes; both transports.
nanny	entry	entry.password-retries	D2	transport	blocked	pending	src/interpreter.c:1860	TestEntryPasswordRetries passes; full C differential limit/empty/accounting matrix remains pending.
nanny	entry	entry.login-restrictions	D1	transport	blocked	pending	src/interpreter.c:1822;src/interpreter.c:1903	New/select site bans and wizlock; current Go lockout additions need explicit fidelity accounting.
perform_dupe_check	entry	entry.duplicate-session	D5	state	blocked	pending	src/interpreter.c:1533	Reconnect; usurp; unswitch; identity case; audiences and cleanup. Follow whole function before proof.
nanny	entry	entry.creation-choices	D2	transport	blocked	pending	src/interpreter.c:1992	Color sex race/help class hometown invalid/valid inputs; first-character parsing versus whole-string comparisons.
nanny	entry	entry.stats-reroll	D5	rng	blocked	pending	src/interpreter.c:2106	Accept and reroll; RNG values/draw counts across seeds 1,2,3,5,8; God and mortal.
nanny	entry	entry.save-before-menu	D4	persistence	unit-green	TestEntryAcceptedStatsPersistBeforeMenu	src/interpreter.c:2123	Local PostgreSQL persists at acceptance. TestEntryMenuDisconnectResumesSavedCharacter also proves reconnect and level-zero entry.
nanny	entry	entry.creation-insert-failure	D4	state	unit-green	TestEntryAikoCollisionDoesNotLeaveEnterableCandidate	src/interpreter.c:2123;src/interpreter.c:2165	Real unique collision closes the losing session without an enterable candidate or changes to the winning record.
nanny	entry	entry.lookup-load-failure	D4	persistence	blocked	pending	src/interpreter.c:1762	Lookup/restore failures now close entry; comprehensive fault injection remains pending. Legacy ambiguity rejection passes TestEntryLegacyCollisionIsAmbiguous.
nanny	entry	entry.concurrent-creation	D5	persistence	unit-green	TestEntryConcurrentCaseVariantsCannotCreateTwoRows	src/interpreter.c:1743;src/interpreter.c:2123	Local PostgreSQL folded unique constraint prevents two case-variant rows; full concurrent descriptor oracle remains unproven.
nanny	entry	entry.motd-color	D1	transport	blocked	character-creation-name-retry	src/interpreter.c:2130	Creation retry normalized oracle green at seeds 1,2,3,5,8; complete mortal/immortal color-on/off byte matrix remains pending.
nanny	entry	entry.menu-actions	D4	persistence	blocked	pending	src/interpreter.c:2165	Before first entry and on return: exit; description; background; password change; delete; invalid choice.
nanny	entry	entry.world-entry	D4	state	blocked	pending	src/interpreter.c:2174	Saved room/frozen/unhealthy; one registration; welcome and audiences; first entry versus returning.
nanny	entry	entry.god-mortal-bootstrap	D5	rng	blocked	pending	src/interpreter.c:2214;src/db.c:3016	TestEntryCreationDrawBoundaries proves acceptance/body, God/mortal entry and zero-draw restore boundaries. Full stats/gear differential remains pending.
nanny	entry	entry.identity-consumers	D4	persistence	blocked	pending	src/interpreter.c:1492	Audit session/world keys, lockouts, saves, agent-key ownership and name lists for one identity policy.
