handler	command	case_id	depth	scope	status	proof	c_site	notes
getMobVNumSpec	west	mob.spec-no-move-west	D3	command	oracle-green	spec-proc-movement	spec_procs2.c:2032-2050	Mob 2106's no_move_west special blocks a mortal west command with the C act pair; live vehicle also verifies the registered VNum dispatch.
getMobVNumSpec	east	mob.spec-no-move-east	D3	command	oracle-green	spec-proc-movement	spec_procs2.c:1822-1840	Mob 14410's no_move_east special blocks a mortal east command with the C act pair; live vehicle also verifies the registered VNum dispatch.
getMobVNumSpec	hit/kill	mob.spec-recruiter-hit-kill	D3	command	oracle-green	spec-proc-recruiter	spec_procs3.c:905-930; act.comm.c:905-930	Mob 16300's recruiter intercepts hit and kill, then C's do_tell sends the exact direct recruiter advice to the actor only; the peer proves no room broadcast.
getMobVNumSpec	cast/will	mob.spec-recruiter-cast-will	D3	command	oracle-green	spec-proc-recruiter	spec_procs3.c:905-930; act.comm.c:905-930	Mob 16300's recruiter intercepts cast and will, then C's do_tell sends the exact direct office warning to the actor only; the peer proves no room broadcast.
getMobVNumSpec	south	mob.spec-no-move-south	D3	command	oracle-green	spec-proc-no-move-south	spec_procs2.c:2092-2110	Mob 16308's no_move_south special blocks a mortal south command with the victim and room act lines; a peer proves the TO_NOTVICT and TO_ROOM audience split.
getMobVNumSpec	get	mob.spec-no-get-get-arg	D3	command	oracle-green	spec-proc-no-get	new_cmds2.c:552-574; fight.c:1763-1935	Mob 14416's C-active no_get intercepts one-argument get, emits the actor and peer hand-strike lines, and enters the C hit path without inventing an undefined-type swing message.
getMobVNumSpec	palm	mob.spec-no-get-palm	D3	command	oracle-green	spec-proc-no-get-palm	new_cmds2.c:552-574; fight.c:1763-1935	The same assigned no_get vehicle intercepts palm before the skill handler; the peer proves the TO_NOTVICT hand-strike audience.
getMobVNumSpec	take	mob.spec-no-get-take	D3	command	oracle-green	spec-proc-no-get-take	new_cmds2.c:552-574; fight.c:1763-1935	The same assigned no_get vehicle intercepts take before the ordinary item handler; the peer proves the TO_NOTVICT hand-strike audience.
getMobVNumSpec	get	mob.spec-no-get-bare	D3	command	oracle-green	spec-proc-no-get-bare	new_cmds2.c:552-574; fight.c:1763-1935	C two_arguments() leaves no_get active for bare get; the fixture proves the zero-token branch and direct/room audience split.
getMobVNumSpec	get	mob.spec-no-get-two-args	D1	command	oracle-green	spec-proc-no-get-two-args	new_cmds2.c:559-566	C returns FALSE when a second argument is present, delegating get's container-shaped form to the ordinary command handler.
