handler	command	case_id	depth	scope	status	proof	c_site	notes
do_set	set	set.entry-gate	D1	command	unit-green	TestSetRegistrationUsesCEntryGate	interpreter.c:682; comm.c:910-947	The registered command row is POS_DEAD at LVL_GOD; command dispatch owns the shared entry gate (R2/R5e).
do_set	set	set.field-table	D1	command	unit-green	TestSetFieldTableMatchesCOrderAndGates	act.wizard.c:2537-2596	The Go table preserves all 59 C rows, first-prefix order, levels, PC/NPC gates, and field types (R2/R5b/R5e).
do_set	set	set.no-argument	D1	command	oracle-green-multiseed	set-depth@1,2,3,5,8	act.wizard.c:2601-2605	Missing victim, field, or value framing reaches C's exact usage bytes (R1/R2/R5e).
do_set	set	set.missing-target	D1	command	oracle-green-multiseed	set-depth@1,2,3,5,8	act.wizard.c:2608-2620; handler.c:1276-1332	The ordinary target path emits There is no such creature. and the optional player path is covered separately (R1/R5e).
do_set	set	set.per-field-level-gate	D1	command	oracle-green-multiseed	set-gate-depth@1,2,3,5,8	act.wizard.c:2629-2633	A LVL_GOD actor may set gold but receives the C per-field rejection for GRGOD-only str (R1/R2/R5e).
do_set	set	set.field-prefix	D1	command	oracle-green-multiseed	set-depth@1,2,3,5,8;set-extended-depth@1,2,3,5,8	act.wizard.c:2622-2627	First table match wins for abbreviated field names, including br, st, and cla (R2/R5e).
do_set	set	set.optional-player-prefix	D2	command	oracle-green-multiseed	set-extended-depth@1,2,3,5,8	act.wizard.c:2548-2562	The player prefix selects exact global player lookup and keeps the normal PC field gates (R1/R2/R5e).
do_set	set	set.optional-mob-prefix	D2	command	oracle-green-multiseed	set-extended-depth@1,2,3,5,8	act.wizard.c:2548-2562	The mob prefix reaches get_char_vis and a registered visible NPC target; C's unused is_mob marker does not narrow the lookup (R1/R2/R5e).
do_set	set	set.unknown-field	D2	command	oracle-green-multiseed	set-depth@1,2,3,5,8	act.wizard.c:2622-2627; act.wizard.c:3058-3065	An unknown field falls through the sentinel row and emits only Can't set that! (R1/R4/R5e).
do_set	set	set.binary-field	D2	command	oracle-green-multiseed	set-depth@1,2,3,5,8	act.wizard.c:2639-2654; act.wizard.c:3025-3031	Binary rows accept only exact lower-case on/yes/off/no and use the generic CAP'd field acknowledgement, including nosummon's inverse report (R1/R2/R5e).
do_set	set	set.numeric-clamp	D3	state	oracle-green-multiseed	set-depth@1,2,3,5,8;set-extended-depth@1,2,3,5,8	act.wizard.c:2661-2739; act.wizard.c:2871-2879; act.wizard.c:3002-3022	Numeric rows use C atoi then the source RANGE bounds; the acknowledgement prints the clamped local value (R1/R3/R5e).
do_set	set	set.misc-field	D3	state	oracle-green-multiseed	set-depth@1,2,3,5,8;set-extended-depth@1,2,3,5,8	act.wizard.c:2675-2695; act.wizard.c:2942-2975	Title, sex, conditions, class, race, loadroom, and name-shaped values retain C misc parsing and terminal CRLF behavior (R1/R3/R5e).
do_set	set	set.maxhit-and-hit	D3	state	oracle-green-multiseed	set-depth@1,2,3,5,8	act.wizard.c:2658-2669	Max resource fields and current hit/mana/move fields use their distinct C bounds and do not invent a Go-only hp alias (R1/R4/R5e).
do_set	set	set.level	D3	state	oracle-green-multiseed	set-depth@1,2,3,5,8	act.wizard.c:2860-2870	The level arm rejects values at or above the actor before clamping and reports the shared C numeric acknowledgement on success (R1/R3/R5e).
do_set	set	set.npc-fields	D3	audience	oracle-green-multiseed	set-extended-depth@1,2,3,5,8	act.wizard.c:2634-2638; act.wizard.c:2658-2780	A visible NPC exercises the BOTH field path, including C's final CAP on a lower-case short description and instance-local hit/gold state (R1/R3/R5e).
do_set	set	set.special-errors	D2	command	oracle-green-multiseed	set-extended-depth@1,2,3,5,8	act.wizard.c:2800-2810; act.wizard.c:2889-2903; act.wizard.c:2973-2980	The vehicle proves exact sex/class/race validation, loadroom behavior, live passwd rejection, and the silent PC idnum return (R1/R2/R4/R5e).
do_set	set	set.raw-value-contract	D4	state	unit-green	TestSetRawValueUsesCFieldRemainder	interpreter.c:1372-1379; act.wizard.c:2548-2575	The transport-aware path preserves internal and trailing value spacing through C's half_chop contract (R1/R3/R5e).
do_set	set	set.atoi-contract	D4	state	unit-green	TestSetCAtoiMatchesAtoiPrefixBehavior	act.wizard.c:2645-2656; interpreter.c:1175-1181	Invalid numeric suffixes become C atoi's parsed prefix and condition-specific is_number remains separately enforced (R3/R5e).
