claim_id	track	claim	state	observed_at	primary_evidence	field_note	notes
PF-001	port-fidelity	The first live oracle look scenario exposed three player-visible C/Go divergences.	needs-verification	2026-07-12	PR #243 and its scenario/oracle output	field-notes/2026-08-23-daeron-workspace-audit.md	Verify the exact three diffs and preserve transcript output.
PF-002	port-fidelity	The original Go yank handler was plausible but differed from C in messages branches position gating pronouns and mob handling.	needs-verification	2026-07-24	C do_yank Go history and DP-1214	field-notes/2026-08-23-daeron-workspace-audit.md	Candidate canonical semantic-paraphrase case study.
PF-003	port-fidelity	A fidelity fix was tested in a function with no live callers creating verified dead code.	needs-verification	2026-07-03	docs/research/drafts/2026-07-07-verified-dead-code.md and referenced commits	field-notes/2026-08-23-daeron-workspace-audit.md	Verify the production call graph and test at the cited revision.
PF-004	port-fidelity	Registered-command breadth coverage was completed before command-depth proof began.	verified	2026-08-23	PR #598 PR #601 docs/fidelity/depth/flee.tsv	field-notes/2026-08-23-daeron-workspace-audit.md	Breadth and depth are distinct milestones.
PF-005	port-fidelity	Flee was breadth-green but depth work still exposed canonical movement audience XP wait-state and force divergences.	verified	2026-08-23	PR #601 docs/fidelity/depth/flee.tsv and flee scenarios	field-notes/2026-08-23-daeron-workspace-audit.md	First formal D1-D5 pilot.
PF-006	port-fidelity	Forty-three merged PRs advanced the modeled depth ledger to 855 of 861 actionable cases proven or delegated while retaining six explicit blockers.	verified	2026-08-28	PRs #687-#731 at c74789ef9 docs/fidelity/depth/*.tsv and scripts/gen_fidelity_depth.py	field-notes/2026-08-28-fidelity-depth-milestone.md	The 99.3 percent figure describes modeled actionable cases not the whole game.
PF-007	port-fidelity	The current C command surface still has 14 missing and ten implemented-but-unwired entries after registered-command breadth completion.	verified	2026-08-28	docs/reports/reachability-2026-08-28.tsv generated at c74789ef9	field-notes/2026-08-28-fidelity-depth-milestone.md	Keep command-surface reachability separate from depth-ledger progress.
MA-001	multi-agent-engineering	A crawler produced fabricated file function commit or ticket references that a later artifact-grounded review corrected.	partially-verified	2026-08-21	Daeron amended weekly digest plus repository and issue history	field-notes/2026-08-23-daeron-workspace-audit.md	Preserve both original and correction; independently verify issue data before publication.
MA-002	multi-agent-engineering	Agent review false-positive rates varied materially across recorded batches.	needs-verification	2026-06-10..2026-08-19	Raw finding batches and triage verdicts	field-notes/2026-08-23-daeron-workspace-audit.md	Recompute from raw records; do not quote prose percentages directly.
MA-003	multi-agent-engineering	Long-running stateless agent pipelines pay an enforcement tax through repeated context reconstruction and standards drift.	needs-verification	2026-08-20	Session timing transcripts and correction history	field-notes/2026-08-23-daeron-workspace-audit.md	Promising hypothesis; operationalize before treating as a result.
MA-004	multi-agent-engineering	A multi-agent sprint was estimated at roughly 470k tokens for 26 issues 62 fixes one deployment and one DB permissions repair.	needs-verification	2026-06-26	Provider usage records commits issues and deployment logs	field-notes/2026-08-23-daeron-workspace-audit.md	The estimate is contemporaneous but not yet reconstructed.
MA-005	multi-agent-engineering	A long-running agent loop produced an ordered handoff-backed 43-PR fidelity batch that remained green after integration and production deployment.	partially-verified	2026-08-27..2026-08-28	GitHub PRs #687-#731 repository gates and CT 120 deployment probes	field-notes/2026-08-28-fidelity-depth-milestone.md	Repository and deployment facts are verified; duration token use and autonomous-session provenance are not independently reconstructed.
GM-001	game-agent-memory	Server-hosted narrative memory can be evaluated through behavioral persistence social consequence salience decay and token-cost metrics.	needs-verification	2026-05-12	docs/research/evaluation-methodology.md	field-notes/2026-08-23-daeron-workspace-audit.md	This is an experimental proposal not a result.
RO-001	research-operations	The research-writing cron recorded 36 runs with 30 successful and six failed.	needs-verification	2026-08-23	OpenClaw cron run history for dde06fbf	field-notes/2026-08-23-research-cron-review.md	Recompute from raw run records before quoting.
RO-002	research-operations	The weekly-digest cron recorded 30 runs with 25 successful and five failed.	needs-verification	2026-08-23	OpenClaw cron run history for df3f924c	field-notes/2026-08-23-research-cron-review.md	Recompute from raw run records before quoting.
RO-003	research-operations	Both research crons ran twice weekly despite older agent documentation describing lower frequencies.	historical	2026-08-23	Live OpenClaw cron definitions and Daeron AGENTS.md inspected before remediation	field-notes/2026-08-23-research-cron-review.md	Verified then remediated on 2026-08-23: Sunday digest and Thursday writing now run weekly.
RO-004	research-operations	Some research-writing runs consumed more than one million input tokens.	needs-verification	2026-06-30..2026-07-28	Provider usage and OpenClaw run records	field-notes/2026-08-23-research-cron-review.md	Reported outliers include 1.09M 2.17M and 2.7M; diagnose bounded inputs.
RO-005	research-operations	Soviet cross-posting from isolated research cron sessions was persistently unavailable because agents invoked an unavailable bare CLI.	needs-verification	2026-08-23	Cron stderr and isolated-session environment	field-notes/2026-08-23-research-cron-review.md	Review uses always-fails language but lists only some dated failures. Absolute wrapper identity check now passes and both prompts require it.
DP-006	fidelity-depth	Full-corpus oracle regression (634 scenarios) passed 625/634 with all 9 failures confirmed contention/timing flakes, zero content divergences	verified	2026-09-01	cmd/dp-oracle-diff scenarios via pinned worktree at main #1045; triage re-runs 2026-09-02	ZCode session logs	docs/fidelity/depth/handoff/2026-09-03-crosssession-audit-record.md section 1-2
DP-007	fidelity-depth	Whirlpool blocked cluster root-caused (wrong-room assumption, MOB_RANDZON scatter, vnum-mob prototype-only misread); vehicle proven RED on main with 4 Go divergence classes	verified	2026-09-02	oracle transcripts at DP_SEED=1; /home/zach/dp-whirlpool-vehicle.txt	ZCode session logs	docs/fidelity/depth/handoff/2026-09-03-crosssession-audit-record.md breakthrough section
DP-008	fidelity-depth	At the 2026-09-04 terminal audit, the modeled per-case depth corpus contained 4,758 cases: 4,653 proven/delegated, 54 blocked, and 51 excluded (98.9% of modeled actionable cases)	verified	2026-09-04	make fidelity-depth at origin/main 2a4e13b86; docs/fidelity/depth/*.tsv; docs/fidelity/depth/handoff/2026-09-04-terminal-audit.md	-	This is a dated modeled-depth snapshot, not a claim that the whole game is complete; the separate weighted surface inventory is excluded from this count.
DP-009	fidelity-depth	The terminal surface inventory enumerates 70 source-order rows and 4,926 weighted units; 8 rows (887 units) are proven-already, 61 rows (4,038 units) are explicitly blocked, and 1 row (1 unit) is excluded with a C reachability reason	verified	2026-09-04	docs/fidelity/depth/surface-inventory.tsv; docs/fidelity/depth/handoff/2026-09-04-terminal-audit.md	-	The weighted inventory is an enumeration denominator, not a transcript-proof count; zero rows remain ambiguously unproven.
DP-010	fidelity-depth	The post-Phase-1 full oracle regression completed 934/934 scenarios with zero content failures, zero infrastructure classifications, and zero timeouts in 7,291.902 seconds (2:01:31.902) on 2026-09-04	verified	2026-09-04	make oracle-regression; scripts/oracle_regression.sh; docs/fidelity/depth/handoff/2026-09-04-modernization-terminal.md	-	The runner exercises the 4,758 modeled cases through 934 scenario files; scenario-file count and modeled-case count are distinct denominators.
DP-011	fidelity-depth	The Lane B source-order clinic replaced all 61 terminal surface blanket proof tokens with family-specific attempt tokens while retaining 61 blocked rows and the one C-reachability exclusion	verified	2026-09-04	docs/fidelity/depth/surface-inventory.tsv; docs/fidelity/depth/handoff/2026-09-04-modernization-surface-inventory.md; docs/fidelity/depth/handoff/2026-09-04-modernization-terminal.md	-	Excluded is a valid disposition only with C evidence; the remaining blocked rows are explicit residual ownership boundaries, not claims of parity.
DP-012	fidelity-depth	The modernization Phase 0 and Phase 1 queue corrections landed without changing the modeled depth denominator: reachable socials are corpus-covered, hiss/kneel/mutter are absent from the C command table, the live shop keeper-list shadow boundary is fixed, and the stale commented-code deletion target is zero	verified	2026-09-04	docs/fidelity/depth/handoff/2026-09-04-social-queue.md; docs/fidelity/depth/handoff/2026-09-04-shadow-shop-stack.md; docs/fidelity/depth/handoff/2026-09-04-modernization-phase1.md; cmd/dp-oracle-diff/scenarios/shop-stack-list-live.txt	-	The shop fix proves only the focused empty-list boundary; broader shop economy and RED-boundary files remain outside self-merge authority.
