scenario	label	sha256	citations
accuse-depth	accuse Ragnar [actor]	9242b15c4e3726f2eefede496829fb154b99a39e6913820c453f23773deb75f6	accuse.tsv:accuse.one-argument:blocked;accuse.tsv:accuse.target-audience:blocked;accuse.tsv:accuse.target-success:blocked
accuse-depth	accuse the Ragnar trailing words are ignored [actor]	9242b15c4e3726f2eefede496829fb154b99a39e6913820c453f23773deb75f6	accuse.tsv:accuse.one-argument:blocked;accuse.tsv:accuse.target-audience:blocked;accuse.tsv:accuse.target-success:blocked
force-mob	force trainee sit	1ad72fbba7d667612f4659ae072470bbb2c2450c64b972ed3364ea4ee46b7aca	force.tsv:force.npc-command-interpreter:blocked;force.tsv:force.visible-npc-target:blocked
force-mob	force trainee stand	bf0860b9ed3d932a6e6e316b0cdf0fa69c25f9df5f435068480edf379e801da5	force.tsv:force.npc-command-interpreter:blocked;force.tsv:force.visible-npc-target:blocked
lifecycle-idle-void	~dpclock pulse 630	c02f9ddd0c6d75cf609903d6015d6090a60789a6104d6d1623e6b79f13e6c851	idle.tsv:idle.dusk-events-room-local:blocked;idle.tsv:idle.return-on-command:blocked;idle.tsv:idle.void-ninth-tick:blocked
lifecycle-idle-void	~dpclock pulse 630	c0f031329074f681a802a094b7102deee06efdc38aeffb3e6e7f1446312f384a	idle.tsv:idle.dusk-events-room-local:blocked;idle.tsv:idle.return-on-command:blocked;idle.tsv:idle.void-ninth-tick:blocked
lifecycle-quit-reenter	inventory	30e1713884ff44627fbd29f5cb67d6fddb45c44f14394c93875944d82798f3fb	quit.tsv:quit.rent-object-weight:blocked
lifecycle-relogin-prefs	<RELOGIN>	f59cee687d920bc45f52a2210fb50f973d3396b97f01da0989e9f6d445570aa2	quit.tsv:quit.rent-object-weight:blocked;save.tsv:save.relogin-login-transcript:blocked
lifecycle-relogin-prefs	inventory	30e1713884ff44627fbd29f5cb67d6fddb45c44f14394c93875944d82798f3fb	quit.tsv:quit.rent-object-weight:blocked;save.tsv:save.relogin-login-transcript:blocked
lifecycle-relogin-room	<RELOGIN>	f59cee687d920bc45f52a2210fb50f973d3396b97f01da0989e9f6d445570aa2	save.tsv:save.relogin-login-transcript:blocked
shoot-target-depth	shoot arrow north instructor	ac883792c2782e2660dfca34b30dc9aa2082f9a84060b25108a7b896778603ff	shoot.tsv:shoot.mob-hit-miss:blocked;shoot.tsv:shoot.pc-level-window:blocked;shoot.tsv:shoot.player-hit-miss:blocked;shoot.tsv:shoot.target-fallback:blocked;shoot.tsv:shoot.target-fighting:blocked;shoot.tsv:shoot.targeted-shot:blocked;shoot.tsv:shoot.targeted-shot-audience:blocked;shoot.tsv:shoot.wait-and-object-consumption:blocked
