route,source_file,surface,content_mode,review_tier,review_status,words,text_kind,voice_layer,source
/,src/pages/index.astro,core,authored static page,1,full editorial review,,,,
/about/,src/pages/about.astro,core,authored static page,1,full editorial review,,,,
/about/dpreturns/,src/pages/about/dpreturns.astro,core,authored static page,1,full editorial review,,,,
/about/project/,src/pages/about/project.astro,core,authored static page,1,full editorial review,,,,
/archive/,src/pages/archive/index.astro,hub,authored collection framing,1,full editorial review,,,,
/archive/history/,src/content/archive/history.md,archive,preserved community artifact,2,verify against capture,549,verbatim,frontline,Wayback capture identified by captureUrl
/archive/p492/,src/content/archive/p492.md,archive,preserved community artifact,2,verify against capture,2244,verbatim,frontline,Wayback capture identified by captureUrl
/archive/p501/,src/content/archive/p501.md,archive,preserved community artifact,2,verify against capture,1049,verbatim,frontline,Wayback capture identified by captureUrl
/archive/p513/,src/content/archive/p513.md,archive,preserved community artifact,2,verify against capture,347,verbatim,frontline,Wayback capture identified by captureUrl
/archive/player-quotes/,src/content/archive/player-quotes.md,archive,preserved community artifact,2,verify against capture,145,edited-excerpt,frontline,Wayback capture identified by captureUrl
/archive/topic-705/,src/content/archive/topic-705.md,archive,preserved community artifact,2,verify against capture,652,verbatim,frontline,Wayback capture identified by captureUrl
/archive/topic-724/,src/content/archive/topic-724.md,archive,preserved community artifact,2,verify against capture,150,verbatim,frontline,Wayback capture identified by captureUrl
/archive/topic-731/,src/content/archive/topic-731.md,archive,preserved community artifact,2,verify against capture,2935,verbatim,frontline,Wayback capture identified by captureUrl
/archive/topic-737/,src/content/archive/topic-737.md,archive,preserved community artifact,2,verify against capture,906,verbatim,frontline,Wayback capture identified by captureUrl
/blog/,src/pages/blog/index.astro,hub,authored collection framing,1,full editorial review,,,,
/blog/historical-posts/,src/content/blog/historical-posts.md,blog,authored editorial,1,replace or remove,104,summary,frontline,https://web.archive.org/web/*/http://darkpawns.com/main.html
/blog/resurrection/,src/content/blog/resurrection.md,blog,authored editorial,1,rewrite and source review,241,original,mythic-admin,Dark Pawns repository and Zach
/blog/website-launch/,src/content/blog/website-launch.md,blog,authored editorial,1,rewrite and source review,215,original,mythic-admin,Dark Pawns repository and recovered Wayback captures
/contact/,src/pages/contact.astro,core,authored static page,1,full editorial review,,,,
/credits/,src/pages/credits.astro,core,authored static page,1,full editorial review,,,,
/database/,src/pages/database.astro,core,authored static page,1,full editorial review,,,,
/docs/,src/pages/docs/index.astro,hub,authored collection framing,1,full editorial review,,,,
/docs/agents/,src/pages/docs/[section]/index.astro,docs-hub,generated section index,3,template review,,,,
/docs/agents/dp-agent/,src/content/docs/agents/dp-agent.md,docs,authored technical documentation,3,technical accuracy review,170,,,website-astro/src/content/docs/agents/dp-agent.md
/docs/agents/memory/,src/content/docs/agents/memory.md,docs,authored technical documentation,3,technical accuracy review,183,,,website-astro/src/content/docs/agents/memory.md
/docs/agents/overview/,src/content/docs/agents/overview.md,docs,authored technical documentation,3,technical accuracy review,153,,,website-astro/src/content/docs/agents/overview.md
/docs/agents/protocol/,src/content/docs/agents/protocol.md,docs,authored technical documentation,3,technical accuracy review,206,,,website-astro/src/content/docs/agents/protocol.md
/docs/getting-started/,src/pages/docs/[section]/index.astro,docs-hub,generated section index,3,template review,,,,
/docs/getting-started/local-server/,src/content/docs/getting-started/local-server.md,docs,authored technical documentation,3,technical accuracy review,122,,,website-astro/src/content/docs/getting-started/local-server.md
/docs/research/,src/pages/docs/[section]/index.astro,docs-hub,generated section index,3,template review,,,,
/docs/research/agent-memory/,src/content/docs/research/agent-memory.md,docs,authored technical documentation,3,technical accuracy review,158,,,website-astro/src/content/docs/research/agent-memory.md
/docs/research/port-fidelity/,src/content/docs/research/port-fidelity.md,docs,authored technical documentation,3,technical accuracy review,185,,,website-astro/src/content/docs/research/port-fidelity.md
/docs/server/,src/pages/docs/[section]/index.astro,docs-hub,generated section index,3,template review,,,,
/docs/server/architecture/,src/content/docs/server/architecture.md,docs,authored technical documentation,3,technical accuracy review,246,,,website-astro/src/content/docs/server/architecture.md
/docs/server/contributing/,src/content/docs/server/contributing.md,docs,authored technical documentation,3,technical accuracy review,138,,,website-astro/src/content/docs/server/contributing.md
/help/,src/pages/help/index.astro,hub,authored collection framing,1,full editorial review,,,,
/help/commands/,src/pages/help/[category]/index.astro,help-hub,generated section index,3,template review,,,,
/help/commands/abilities/,src/content/help/commands/abilities.md,help,fidelity-protected reference,4,template-and-sample QA,50,verbatim,engine,
/help/commands/aid-first-first-aid/,src/content/help/commands/aid-first-first-aid.md,help,fidelity-protected reference,4,template-and-sample QA,33,verbatim,engine,
/help/commands/alias-aliases/,src/content/help/commands/alias-aliases.md,help,fidelity-protected reference,4,template-and-sample QA,279,verbatim,engine,
/help/commands/ambush/,src/content/help/commands/ambush.md,help,fidelity-protected reference,4,template-and-sample QA,70,verbatim,engine,
/help/commands/ansi-color/,src/content/help/commands/ansi-color.md,help,fidelity-protected reference,4,template-and-sample QA,141,verbatim,engine,
/help/commands/appraise/,src/content/help/commands/appraise.md,help,fidelity-protected reference,4,template-and-sample QA,35,verbatim,engine,
/help/commands/assist/,src/content/help/commands/assist.md,help,fidelity-protected reference,4,template-and-sample QA,90,verbatim,engine,
/help/commands/auction-channel-channels-gossip-grats-noauction-nogossip-nograts/,src/content/help/commands/auction-channel-channels-gossip-grats-noauction-nogossip-nograts.md,help,fidelity-protected reference,4,template-and-sample QA,134,verbatim,engine,
/help/commands/auto-loot-split/,src/content/help/commands/auto-loot-split.md,help,fidelity-protected reference,4,template-and-sample QA,103,verbatim,engine,
/help/commands/backstab/,src/content/help/commands/backstab.md,help,fidelity-protected reference,4,template-and-sample QA,89,verbatim,engine,
/help/commands/bang-caret/,src/content/help/commands/bang-caret.md,help,fidelity-protected reference,4,template-and-sample QA,88,verbatim,engine,
/help/commands/bank-withdraw-deposit-balance/,src/content/help/commands/bank-withdraw-deposit-balance.md,help,fidelity-protected reference,4,template-and-sample QA,47,verbatim,engine,
/help/commands/bash/,src/content/help/commands/bash.md,help,fidelity-protected reference,4,template-and-sample QA,106,verbatim,engine,
/help/commands/bearhug/,src/content/help/commands/bearhug.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/commands/behead/,src/content/help/commands/behead.md,help,fidelity-protected reference,4,template-and-sample QA,33,verbatim,engine,
/help/commands/berserk/,src/content/help/commands/berserk.md,help,fidelity-protected reference,4,template-and-sample QA,61,verbatim,engine,
/help/commands/bite/,src/content/help/commands/bite.md,help,fidelity-protected reference,4,template-and-sample QA,65,verbatim,engine,
/help/commands/brief/,src/content/help/commands/brief.md,help,fidelity-protected reference,4,template-and-sample QA,138,verbatim,engine,
/help/commands/bug-typo-idea/,src/content/help/commands/bug-typo-idea.md,help,fidelity-protected reference,4,template-and-sample QA,81,verbatim,engine,
/help/commands/buy/,src/content/help/commands/buy.md,help,fidelity-protected reference,4,template-and-sample QA,122,verbatim,engine,
/help/commands/carve/,src/content/help/commands/carve.md,help,fidelity-protected reference,4,template-and-sample QA,49,verbatim,engine,
/help/commands/charge/,src/content/help/commands/charge.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/commands/check-mail-receive/,src/content/help/commands/check-mail-receive.md,help,fidelity-protected reference,4,template-and-sample QA,100,verbatim,engine,
/help/commands/circle/,src/content/help/commands/circle.md,help,fidelity-protected reference,4,template-and-sample QA,67,verbatim,engine,
/help/commands/clan-clans/,src/content/help/commands/clan-clans.md,help,fidelity-protected reference,4,template-and-sample QA,495,verbatim,engine,
/help/commands/clear-cls/,src/content/help/commands/clear-cls.md,help,fidelity-protected reference,4,template-and-sample QA,20,verbatim,engine,
/help/commands/commands/,src/content/help/commands/commands.md,help,fidelity-protected reference,4,template-and-sample QA,45,verbatim,engine,
/help/commands/compact/,src/content/help/commands/compact.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/commands/compare/,src/content/help/commands/compare.md,help,fidelity-protected reference,4,template-and-sample QA,47,verbatim,engine,
/help/commands/consider/,src/content/help/commands/consider.md,help,fidelity-protected reference,4,template-and-sample QA,62,verbatim,engine,
/help/commands/ctell/,src/content/help/commands/ctell.md,help,fidelity-protected reference,4,template-and-sample QA,59,verbatim,engine,
/help/commands/cutthroat/,src/content/help/commands/cutthroat.md,help,fidelity-protected reference,4,template-and-sample QA,49,verbatim,engine,
/help/commands/diagnose/,src/content/help/commands/diagnose.md,help,fidelity-protected reference,4,template-and-sample QA,70,verbatim,engine,
/help/commands/disarm/,src/content/help/commands/disarm.md,help,fidelity-protected reference,4,template-and-sample QA,36,verbatim,engine,
/help/commands/disembowel/,src/content/help/commands/disembowel.md,help,fidelity-protected reference,4,template-and-sample QA,51,verbatim,engine,
/help/commands/dismount/,src/content/help/commands/dismount.md,help,fidelity-protected reference,4,template-and-sample QA,26,verbatim,engine,
/help/commands/display-prompt/,src/content/help/commands/display-prompt.md,help,fidelity-protected reference,4,template-and-sample QA,83,verbatim,engine,
/help/commands/donate/,src/content/help/commands/donate.md,help,fidelity-protected reference,4,template-and-sample QA,93,verbatim,engine,
/help/commands/dragon-kick-dragon/,src/content/help/commands/dragon-kick-dragon.md,help,fidelity-protected reference,4,template-and-sample QA,38,verbatim,engine,
/help/commands/drop/,src/content/help/commands/drop.md,help,fidelity-protected reference,4,template-and-sample QA,82,verbatim,engine,
/help/commands/eat-drink-sip-taste/,src/content/help/commands/eat-drink-sip-taste.md,help,fidelity-protected reference,4,template-and-sample QA,35,verbatim,engine,
/help/commands/emote/,src/content/help/commands/emote.md,help,fidelity-protected reference,4,template-and-sample QA,52,verbatim,engine,
/help/commands/enter/,src/content/help/commands/enter.md,help,fidelity-protected reference,4,template-and-sample QA,39,verbatim,engine,
/help/commands/equipment/,src/content/help/commands/equipment.md,help,fidelity-protected reference,4,template-and-sample QA,37,verbatim,engine,
/help/commands/escape-of-the-mongoose-escape/,src/content/help/commands/escape-of-the-mongoose-escape.md,help,fidelity-protected reference,4,template-and-sample QA,69,verbatim,engine,
/help/commands/evasion/,src/content/help/commands/evasion.md,help,fidelity-protected reference,4,template-and-sample QA,40,verbatim,engine,
/help/commands/examine/,src/content/help/commands/examine.md,help,fidelity-protected reference,4,template-and-sample QA,36,verbatim,engine,
/help/commands/exits/,src/content/help/commands/exits.md,help,fidelity-protected reference,4,template-and-sample QA,53,verbatim,engine,
/help/commands/fill/,src/content/help/commands/fill.md,help,fidelity-protected reference,4,template-and-sample QA,44,verbatim,engine,
/help/commands/finger-whois/,src/content/help/commands/finger-whois.md,help,fidelity-protected reference,4,template-and-sample QA,22,verbatim,engine,
/help/commands/flee/,src/content/help/commands/flee.md,help,fidelity-protected reference,4,template-and-sample QA,95,verbatim,engine,
/help/commands/flesh-alter-flesh-alter/,src/content/help/commands/flesh-alter-flesh-alter.md,help,fidelity-protected reference,4,template-and-sample QA,97,verbatim,engine,
/help/commands/follow/,src/content/help/commands/follow.md,help,fidelity-protected reference,4,template-and-sample QA,39,verbatim,engine,
/help/commands/get-take/,src/content/help/commands/get-take.md,help,fidelity-protected reference,4,template-and-sample QA,84,verbatim,engine,
